nMC	Rp	Porb	a	rp	ang_sep	ang_sep_max	inc	Omega	omega	theta	ecc	Finc	Abond	AgeomMIR	AgeomVIS	f	Tp	Mp	dist	Rs	Ts	Ms	stype	zodis	ra	dec	nstar	
6	6.71725	371.73414	0.60526	0.60526	0.07958	0.08129	2.89060	6.06630	3.51180	1.80593	0.00000	0.02326	0.14939	0.08570	0.06603	0.42709	104.38343	15.78324	7.44546	0.32000	3100.00000	0.21402	M	25.92189	255.15876	43.68136	97	
7	2.36984	339.46988	0.56971	0.56971	0.07645	0.07652	0.18886	5.13739	4.62462	1.87733	0.00000	0.02625	0.24776	0.00949	0.54136	0.29820	104.33526	3.77263	7.44546	0.32000	3100.00000	0.21402	M	12.05022	255.15876	43.68136	97	
7	0.81889	135.51792	0.30888	0.30888	0.04145	0.04149	0.18886	5.87382	3.89894	5.73251	0.00000	0.08932	0.08847	0.03179	0.06739	0.33781	148.66906	0.33320	7.44546	0.32000	3100.00000	0.21402	M	12.05022	255.15876	43.68136	97	
7	1.08916	54.68469	0.16867	0.16867	0.02231	0.02265	0.18886	1.54245	5.60614	2.63784	0.00000	0.29952	0.66253	0.08196	0.00155	0.23630	156.93204	1.10961	7.44546	0.32000	3100.00000	0.21402	M	12.05022	255.15876	43.68136	97	
7	0.70843	3.00567	0.02438	0.02438	0.00327	0.00327	0.18886	2.53865	1.54911	1.91648	0.00000	14.33284	0.74594	0.04555	0.49271	0.34876	384.47004	0.12833	7.44546	0.32000	3100.00000	0.21402	M	12.05022	255.15876	43.68136	97	
8	1.43829	47.91691	0.15445	0.15445	0.01577	0.02074	1.58748	0.51774	5.49673	1.49395	0.00000	0.35722	0.06453	0.01103	0.16024	0.06334	211.61066	2.82183	7.44546	0.32000	3100.00000	0.21402	M	91.93126	255.15876	43.68136	97	
8	1.14711	104.68170	0.26004	0.26004	0.01306	0.03493	1.58748	3.29610	0.88671	0.30125	0.00000	0.12602	0.28565	0.07603	0.23958	0.00588	152.45100	1.25666	7.44546	0.32000	3100.00000	0.21402	M	91.93126	255.15876	43.68136	97	
9	0.95380	372.27969	0.60585	0.60585	0.07703	0.08137	0.89379	0.38075	6.09944	0.61001	0.00000	0.02321	0.39955	0.02911	0.23630	0.17385	95.63264	1.30989	7.44546	0.32000	3100.00000	0.21402	M	62.75541	255.15876	43.68136	97	
9	2.50490	22.72753	0.09393	0.09393	0.00941	0.01262	0.89379	3.03781	2.88146	5.51865	0.00000	0.96572	0.12208	0.05441	0.26203	0.05893	267.06822	5.14948	7.44546	0.32000	3100.00000	0.21402	M	62.75541	255.15876	43.68136	97	
9	0.67610	295.93799	0.51990	0.51990	0.04375	0.06983	0.89379	1.07926	4.51657	3.32443	0.00000	0.03152	0.35342	0.02939	0.10558	0.03145	105.16348	0.33320	7.44546	0.32000	3100.00000	0.21402	M	62.75541	255.15876	43.68136	97	
0	1.95856	336.65137	0.56658	0.56658	0.05164	0.07609	2.01414	3.26073	5.07981	2.15271	0.00000	0.06395	0.74468	0.06937	0.47524	0.04164	99.48950	4.01483	7.44657	0.41000	3412.00000	0.21404	M	7.74506	330.04149	-37.08089	98	
0	2.52695	124.62678	0.29211	0.29211	0.02234	0.03923	2.01414	5.63750	5.22257	3.05893	0.00000	0.24058	0.44825	0.00331	0.26242	0.02274	167.99504	4.09898	7.44657	0.41000	3412.00000	0.21404	M	7.74506	330.04149	-37.08089	98	
0	2.62375	230.04133	0.43955	0.43955	0.05405	0.05903	2.01414	3.36003	5.79861	3.16501	0.00000	0.10625	0.56035	0.05372	0.55092	0.14341	129.39129	6.74323	7.44657	0.41000	3412.00000	0.21404	M	7.74506	330.04149	-37.08089	98	
1	0.50706	3.44676	0.02671	0.02671	0.00319	0.00359	0.79891	5.16357	6.21255	0.75944	0.00000	28.76471	0.74196	0.06680	0.49147	0.12420	459.39235	0.06608	7.44657	0.41000	3412.00000	0.21404	M	7.51913	330.04149	-37.08089	98	
1	3.33515	418.18560	0.65471	0.65471	0.08358	0.08792	0.79891	3.81450	6.14066	5.97804	0.00000	0.04789	0.45853	0.00872	0.50679	0.48885	111.68666	18.63203	7.44657	0.41000	3412.00000	0.21404	M	7.51913	330.04149	-37.08089	98	
1	7.48754	429.14550	0.66610	0.66610	0.06251	0.08945	0.79891	2.05564	3.22421	1.54943	0.00000	0.04627	0.14870	0.03405	0.30347	0.76153	123.98917	38.50708	7.44657	0.41000	3412.00000	0.21404	M	7.51913	330.04149	-37.08089	98	
2	1.09821	130.09917	0.30060	0.30060	0.01258	0.04037	1.76060	4.44025	0.04920	1.77694	0.00000	0.22718	0.06775	0.06665	0.49350	0.00334	188.80909	1.28300	7.44657	0.41000	3412.00000	0.21404	M	58.28299	330.04149	-37.08089	98	
3	1.91392	484.34345	0.72206	0.72206	0.09435	0.09697	1.80144	5.21082	0.86336	2.51759	0.00000	0.03937	0.62137	0.06910	0.13838	0.44223	97.25251	3.33116	7.44657	0.41000	3412.00000	0.21404	M	13.28467	330.04149	-37.08089	98	
3	0.59549	2.23405	0.02001	0.02001	0.00267	0.00269	1.80144	5.56910	3.28495	6.04047	0.00000	51.28023	0.49396	0.07560	0.18933	0.27151	628.17470	0.13377	7.44657	0.41000	3412.00000	0.21404	M	13.28467	330.04149	-37.08089	98	
4	2.30309	1.27801	0.01379	0.01379	0.00185	0.00185	0.41649	1.37429	0.16183	2.94929	0.00000	107.98467	0.14602	0.08507	0.51113	0.31217	862.47941	7.48011	7.44657	0.41000	3412.00000	0.21404	M	33.27654	330.04149	-37.08089	98	
4	0.76038	40.74216	0.13862	0.13862	0.01777	0.01862	0.41649	4.08651	3.97929	1.47447	0.00000	1.06827	0.34302	0.09281	0.31939	0.48178	254.74421	0.41000	7.44657	0.41000	3412.00000	0.21404	M	33.27654	330.04149	-37.08089	98	
5	2.01322	25.24549	0.10075	0.10075	0.00669	0.01353	1.49634	3.46559	3.82560	0.37471	0.00000	2.02223	0.68896	0.07718	0.43502	0.88358	247.86135	4.01483	7.44657	0.41000	3412.00000	0.21404	M	25.50876	330.04149	-37.08089	98	
5	2.45597	2.47542	0.02142	0.02142	0.00199	0.00288	1.49634	4.78119	5.68111	1.41367	0.00000	44.72432	0.19815	0.04607	0.56553	0.04430	681.09212	6.60480	7.44657	0.41000	3412.00000	0.21404	M	25.50876	330.04149	-37.08089	98	
5	0.51821	473.63111	0.71138	0.71138	0.08844	0.09553	1.49634	3.56028	3.95802	5.07778	0.00000	0.04057	0.36376	0.03243	0.12642	0.15226	111.55513	0.10215	7.44657	0.41000	3412.00000	0.21404	M	25.50876	330.04149	-37.08089	98	
6	0.80734	203.97129	0.40568	0.40568	0.05360	0.05448	1.92504	0.77993	2.65819	0.67545	0.00000	0.12473	0.13322	0.05385	0.47948	0.41293	159.59489	0.22006	7.44657	0.41000	3412.00000	0.21404	M	3.85367	330.04149	-37.08089	98	
7	1.20086	138.70610	0.31372	0.31372	0.02520	0.04213	2.11964	3.18623	1.95309	2.40940	0.00000	0.20858	0.36618	0.04283	0.06292	0.82826	167.82529	1.54632	7.44657	0.41000	3412.00000	0.21404	M	12.49333	330.04149	-37.08089	98	
7	0.93222	278.61539	0.49943	0.49943	0.04211	0.06707	2.11964	0.07925	4.98438	2.44765	0.00000	0.08230	0.24086	0.08624	0.08413	0.03169	139.14786	1.02127	7.44657	0.41000	3412.00000	0.21404	M	12.49333	330.04149	-37.08089	98	
7	0.68763	124.20726	0.29145	0.29145	0.03905	0.03914	2.11964	3.51212	1.50972	4.85195	0.00000	0.24166	0.63415	0.00898	0.33292	0.28558	151.76613	0.20679	7.44657	0.41000	3412.00000	0.21404	M	12.49333	330.04149	-37.08089	98	
7	1.53839	101.26326	0.25435	0.25435	0.02905	0.03416	2.11964	3.53132	5.26891	3.49133	0.00000	0.31730	0.75987	0.03250	0.55067	0.10042	146.22615	3.19580	7.44657	0.41000	3412.00000	0.21404	M	12.49333	330.04149	-37.08089	98	
7	3.78853	385.12796	0.61974	0.61974	0.08090	0.08322	2.11964	2.84253	6.01601	6.27153	0.00000	0.05345	0.08921	0.00150	0.51393	0.44453	130.73274	15.78324	7.44657	0.41000	3412.00000	0.21404	M	12.49333	330.04149	-37.08089	98	
8	2.38586	9.44310	0.05231	0.05231	0.00668	0.00702	2.15291	0.85318	3.08335	3.57698	0.00000	7.50335	0.44307	0.05606	0.18972	0.17968	397.93323	6.74323	7.44657	0.41000	3412.00000	0.21404	M	5.93182	330.04149	-37.08089	98	
8	0.92175	391.15909	0.62619	0.62619	0.07183	0.08409	2.15291	1.80004	0.59315	0.07884	0.00000	0.05235	0.31853	0.06505	0.32680	0.10240	120.95985	1.10961	7.44657	0.41000	3412.00000	0.21404	M	5.93182	330.04149	-37.08089	98	
9	2.73980	0.84346	0.01045	0.01045	0.00122	0.00140	1.51970	2.11595	3.77685	5.12494	0.00000	187.92715	0.26956	0.01689	0.47059	0.10939	952.66397	4.09898	7.44657	0.41000	3412.00000	0.21404	M	21.23003	330.04149	-37.08089	98	
9	0.78275	3.81089	0.02856	0.02856	0.00113	0.00384	1.51970	5.22444	0.09219	4.91360	0.00000	25.15969	0.09498	0.00521	0.16503	0.95879	607.97630	0.41860	7.44657	0.41000	3412.00000	0.21404	M	21.23003	330.04149	-37.08089	98	
9	1.59558	98.78034	0.25018	0.25018	0.03342	0.03360	1.51970	3.49940	3.88356	5.43841	0.00000	0.32798	0.55973	0.02885	0.36245	0.26874	171.56843	3.06594	7.44657	0.41000	3412.00000	0.21404	M	21.23003	330.04149	-37.08089	98	
9	0.65040	349.31207	0.58069	0.58069	0.03665	0.07798	1.51970	4.68747	0.87011	0.21384	0.00000	0.06088	0.13615	0.05657	0.39059	0.01213	133.28130	0.23910	7.44657	0.41000	3412.00000	0.21404	M	21.23003	330.04149	-37.08089	98	
0	0.80704	10.28364	0.08658	0.08658	0.01161	0.01161	0.17950	1.18504	4.46969	4.89992	0.00000	39.34775	0.67465	0.05346	0.59873	0.31340	526.45647	1.90274	7.45490	0.72000	5013.00000	0.81868	K	18.22042	0.80638	5.28061	99	
0	0.58230	251.54916	0.72961	0.72961	0.09781	0.09787	0.17950	3.31127	5.49567	3.73398	0.00000	0.55414	0.18768	0.02458	0.02357	0.30119	227.97240	0.11812	7.45490	0.72000	5013.00000	0.81868	K	18.22042	0.80638	5.28061	99	
0	2.61664	5.05493	0.05393	0.05393	0.00722	0.00723	0.17950	1.69378	4.19041	4.82704	0.00000	101.42893	0.08681	0.02628	0.20427	0.28374	863.43047	6.07894	7.45490	0.72000	5013.00000	0.81868	K	18.22042	0.80638	5.28061	99	
0	1.70901	223.50190	0.67432	0.67432	0.08921	0.09045	0.17950	2.39881	1.45902	3.64086	0.00000	0.64875	0.57877	0.03004	0.30756	0.40532	201.23102	2.82183	7.45490	0.72000	5013.00000	0.81868	K	18.22042	0.80638	5.28061	99	
1	2.03466	274.40912	0.77317	0.77317	0.10097	0.10371	0.49296	1.77592	1.86618	0.77138	0.00000	0.49346	0.73720	0.00357	0.06733	0.21238	167.01863	8.29751	7.45490	0.72000	5013.00000	0.81868	K	195.46618	0.80638	5.28061	99	
2	2.84372	287.40111	0.79739	0.79739	0.10047	0.10696	1.04422	1.54613	0.90664	1.82698	0.00000	0.46394	0.20856	0.01395	0.40814	0.16572	216.65390	7.32656	7.45490	0.72000	5013.00000	0.81868	K	157.81468	0.80638	5.28061	99	
2	3.55427	321.45098	0.85919	0.85919	0.11395	0.11525	1.04422	3.00541	2.53532	3.92221	0.00000	0.39960	0.24763	0.06380	0.08036	0.24691	206.09194	10.00046	7.45490	0.72000	5013.00000	0.81868	K	157.81468	0.80638	5.28061	99	
2	4.28417	385.75297	0.97025	0.97025	0.11765	0.13015	1.04422	0.07436	0.92336	4.84250	0.00000	0.31336	0.65793	0.00659	0.31432	0.56165	159.25140	16.11403	7.45490	0.72000	5013.00000	0.81868	K	157.81468	0.80638	5.28061	99	
3	1.66251	3.11578	0.03906	0.03906	0.00418	0.00524	0.89069	1.72215	4.75781	2.41310	0.00000	193.35669	0.52330	0.09781	0.52355	0.07665	862.37654	5.14948	7.45490	0.72000	5013.00000	0.81868	K	24.38556	0.80638	5.28061	99	
3	0.58246	16.63330	0.11931	0.11931	0.01594	0.01600	0.89069	1.86392	6.11643	0.28141	0.00000	20.72421	0.36149	0.02728	0.55175	0.27509	530.83168	0.14236	7.45490	0.72000	5013.00000	0.81868	K	24.38556	0.80638	5.28061	99	
3	2.71118	27.93738	0.16858	0.16858	0.02048	0.02261	0.89069	4.79985	0.31177	5.39435	0.00000	10.38010	0.60578	0.05185	0.54984	0.55949	395.85006	7.48011	7.45490	0.72000	5013.00000	0.81868	K	24.38556	0.80638	5.28061	99	
4	0.60429	459.51519	1.09030	1.09030	0.12232	0.14625	0.59710	3.63246	3.10823	1.82801	0.00000	0.24815	0.75628	0.01896	0.14918	0.64157	138.02154	0.17517	7.45490	0.72000	5013.00000	0.81868	K	7.28487	0.80638	5.28061	99	
4	0.54665	306.81463	0.83290	0.83290	0.10482	0.11173	0.59710	3.63425	5.66472	6.23837	0.00000	0.42522	0.53347	0.01611	0.22790	0.51067	185.74603	0.17157	7.45490	0.72000	5013.00000	0.81868	K	7.28487	0.80638	5.28061	99	
4	2.97129	163.46706	0.54739	0.54739	0.07316	0.07343	0.59710	3.22230	4.37177	2.06422	0.00000	0.98448	0.39429	0.00091	0.08803	0.27669	244.57604	7.79694	7.45490	0.72000	5013.00000	0.81868	K	7.28487	0.80638	5.28061	99	
4	2.78081	97.86353	0.38883	0.38883	0.05197	0.05216	0.59710	4.21805	4.52908	4.74322	0.00000	1.95114	0.04855	0.09704	0.39122	0.27677	324.87403	15.45924	7.45490	0.72000	5013.00000	0.81868	K	7.28487	0.80638	5.28061	99	
4	0.86170	0.52274	0.01188	0.01188	0.00157	0.00159	0.59710	1.22300	4.98012	4.11262	0.00000	2089.59965	0.20928	0.00251	0.27254	0.23203	1774.46426	0.37736	7.45490	0.72000	5013.00000	0.81868	K	7.28487	0.80638	5.28061	99	
4	1.15723	384.26185	0.96775	0.96775	0.11862	0.12981	0.59710	2.19578	0.37673	1.95757	0.00000	0.31498	0.73496	0.02605	0.41219	0.14186	149.60415	1.18085	7.45490	0.72000	5013.00000	0.81868	K	7.28487	0.80638	5.28061	99	
5	1.24305	412.39973	1.01443	1.01443	0.11623	0.13608	2.58752	0.38122	6.25063	4.59164	0.00000	0.28665	0.74951	0.05191	0.45521	0.62239	144.07359	5.48009	7.45490	0.72000	5013.00000	0.81868	K	12.19751	0.80638	5.28061	99	
5	9.17748	11.95429	0.09573	0.09573	0.01109	0.01284	2.58752	2.79547	2.26589	5.29486	0.00000	32.19222	0.62409	0.06803	0.18559	0.10777	519.10610	19813.03246	7.45490	0.72000	5013.00000	0.81868	K	12.19751	0.80638	5.28061	99	
6	1.29712	4.41470	0.04927	0.04927	0.00634	0.00661	0.75125	5.31160	0.47280	6.23517	0.00000	121.50144	0.62640	0.08880	0.44761	0.19034	722.42799	1.64560	7.45490	0.72000	5013.00000	0.81868	K	16.18154	0.80638	5.28061	99	
8	1.15090	30.09449	0.17715	0.17715	0.01777	0.02376	1.78434	3.83730	0.31063	3.57787	0.00000	9.40011	0.33579	0.05198	0.28913	0.72345	439.95200	1.10961	7.45490	0.72000	5013.00000	0.81868	K	19.34917	0.80638	5.28061	99	
8	1.59332	25.97515	0.16059	0.16059	0.00542	0.02154	1.78434	4.29395	4.55607	3.15906	0.00000	11.43857	0.69407	0.08605	0.27061	0.00173	380.66774	5.59494	7.45490	0.72000	5013.00000	0.81868	K	19.34917	0.80638	5.28061	99	
9	1.22923	136.28423	0.48489	0.48489	0.06164	0.06504	2.79871	6.07651	1.32807	6.20865	0.00000	1.25465	0.40460	0.05036	0.12245	0.17498	258.74931	1.42320	7.45490	0.72000	5013.00000	0.81868	K	15.33380	0.80638	5.28061	99	
9	3.25863	9.20416	0.08041	0.08041	0.01077	0.01079	2.79871	3.30647	5.75084	3.83969	0.00000	45.61805	0.35707	0.07354	0.36965	0.34654	647.69608	15.78324	7.45490	0.72000	5013.00000	0.81868	K	15.33380	0.80638	5.28061	99	
9	0.71819	382.71039	0.96514	0.96514	0.12590	0.12946	2.79871	1.71417	3.68360	3.36523	0.00000	0.31668	0.37727	0.05703	0.51692	0.21049	185.47131	0.32636	7.45490	0.72000	5013.00000	0.81868	K	15.33380	0.80638	5.28061	99	
9	1.18086	297.62230	0.81618	0.81618	0.10741	0.10948	2.79871	0.56277	2.59733	3.07152	0.00000	0.44282	0.26652	0.00415	0.27282	0.42120	210.11158	1.45303	7.45490	0.72000	5013.00000	0.81868	K	15.33380	0.80638	5.28061	99	
9	0.63491	6.88390	0.06626	0.06626	0.00868	0.00889	2.79871	0.26166	1.38167	2.45396	0.00000	67.19493	0.07455	0.00716	0.52734	0.43323	781.57126	0.19032	7.45490	0.72000	5013.00000	0.81868	K	15.33380	0.80638	5.28061	99	
0	0.70478	450.64608	1.27288	1.27288	0.17057	0.17065	1.02021	3.78155	1.17063	5.07532	0.00000	0.99755	0.75911	0.00947	0.30877	0.33433	194.86611	0.22467	7.45879	1.18000	5991.00000	1.35448	G	8.95929	0.42919	-77.25425	100	
0	1.43613	48.68775	0.28874	0.28874	0.02163	0.03871	1.02021	2.38573	3.33497	4.75099	0.00000	19.38608	0.11732	0.02736	0.15591	0.02133	566.06942	4.09898	7.45879	1.18000	5991.00000	1.35448	G	8.95929	0.42919	-77.25425	100	
0	0.64470	100.80541	0.46905	0.46905	0.03385	0.06289	1.02021	2.80468	0.79206	0.92742	0.00000	7.34634	0.51442	0.05322	0.42529	0.01885	382.49758	0.40159	7.45879	1.18000	5991.00000	1.35448	G	8.95929	0.42919	-77.25425	100	
0	0.89572	20.80953	0.16383	0.16383	0.01214	0.02197	1.02021	6.17689	3.77797	3.86558	0.00000	60.21431	0.57578	0.08125	0.49413	0.02058	625.70529	0.64709	7.45879	1.18000	5991.00000	1.35448	G	8.95929	0.42919	-77.25425	100	
1	0.87660	13.40103	0.12218	0.12218	0.01411	0.01638	0.64544	1.39936	3.76628	4.65357	0.00000	108.27590	0.13307	0.08819	0.06545	0.10641	866.31465	1.20560	7.45879	1.18000	5991.00000	1.35448	G	20.77602	0.42919	-77.25425	100	
1	0.76952	21.11107	0.16541	0.16541	0.02042	0.02218	0.64544	4.47603	4.78485	5.34510	0.00000	59.07029	0.12511	0.01860	0.16877	0.53778	746.23783	0.47407	7.45879	1.18000	5991.00000	1.35448	G	20.77602	0.42919	-77.25425	100	
1	1.47786	295.20728	0.96010	0.96010	0.11657	0.12872	0.64544	4.29074	4.72375	2.34203	0.00000	1.75340	0.24731	0.00815	0.25963	0.13532	298.31182	2.49163	7.45879	1.18000	5991.00000	1.35448	G	20.77602	0.42919	-77.25425	100	
1	1.02729	0.63772	0.01604	0.01604	0.00215	0.00215	0.64544	5.78759	4.56937	4.80805	0.00000	6278.80613	0.52271	0.06354	0.00054	0.30420	2059.26025	1.45303	7.45879	1.18000	5991.00000	1.35448	G	20.77602	0.42919	-77.25425	100	
2	1.11326	27.45661	0.19709	0.19709	0.02376	0.02642	2.28676	3.10627	0.27682	3.48364	0.00000	41.60898	0.37267	0.07260	0.50822	0.56815	629.09564	1.64560	7.45879	1.18000	5991.00000	1.35448	G	7.01723	0.42919	-77.25425	100	
2	1.88331	2.33801	0.03815	0.03815	0.00467	0.00511	2.28676	5.43713	4.70193	5.29660	0.00000	1110.67823	0.62303	0.02597	0.19018	0.55015	1258.98552	8.12718	7.45879	1.18000	5991.00000	1.35448	G	7.01723	0.42919	-77.25425	100	
2	0.77276	6.29443	0.07382	0.07382	0.00840	0.00990	2.28676	5.64094	0.45226	1.91179	0.00000	296.55682	0.55843	0.03138	0.09661	0.09940	941.50672	0.42737	7.45879	1.18000	5991.00000	1.35448	G	7.01723	0.42919	-77.25425	100	
2	0.53568	154.30020	0.62298	0.62298	0.08333	0.08352	2.28676	2.88003	4.22376	5.11074	0.00000	4.16448	0.28911	0.04828	0.28957	0.28504	365.07872	0.06082	7.45879	1.18000	5991.00000	1.35448	G	7.01723	0.42919	-77.25425	100	
2	5.20404	93.35161	0.44563	0.44563	0.05561	0.05975	2.28676	4.34496	5.86416	6.19603	0.00000	8.13868	0.39162	0.09967	0.42159	0.52275	415.17232	59.52628	7.45879	1.18000	5991.00000	1.35448	G	7.01723	0.42919	-77.25425	100	
3	1.14370	204.15961	0.75083	0.75083	0.06801	0.10066	0.97407	4.86157	1.13377	3.10794	0.00000	2.86697	0.31607	0.04080	0.42934	0.77821	329.34783	1.36537	7.45879	1.18000	5991.00000	1.35448	G	9.56208	0.42919	-77.25425	100	
4	2.66882	94.92972	0.45064	0.45064	0.04448	0.06042	2.32964	3.32124	0.63920	3.70413	0.00000	7.95878	0.24614	0.07593	0.29394	0.73287	435.59272	12.05291	7.45879	1.18000	5991.00000	1.35448	G	21.33585	0.42919	-77.25425	100	
4	0.76432	61.37053	0.33693	0.33693	0.03735	0.04517	2.32964	4.13173	3.06552	2.33114	0.00000	14.23759	0.43649	0.04989	0.26192	0.65124	468.41532	0.45481	7.45879	1.18000	5991.00000	1.35448	G	21.33585	0.42919	-77.25425	100	
5	1.13812	34.45837	0.22931	0.22931	0.02487	0.03074	0.81017	5.68509	3.28579	2.05017	0.00000	30.73665	0.26084	0.03836	0.55037	0.66917	607.63733	1.23087	7.45879	1.18000	5991.00000	1.35448	G	2.67526	0.42919	-77.25425	100	
5	2.95526	2.62164	0.04117	0.04117	0.00382	0.00552	0.81017	3.09156	2.69768	5.06017	0.00000	953.42143	0.23520	0.03204	0.55028	0.04486	1446.28855	5.71221	7.45879	1.18000	5991.00000	1.35448	G	2.67526	0.42919	-77.25425	100	
5	1.27832	36.25542	0.23722	0.23722	0.02797	0.03180	0.81017	0.50936	1.73186	3.83450	0.00000	28.72228	0.47862	0.06583	0.39162	0.59306	547.50644	2.02490	7.45879	1.18000	5991.00000	1.35448	G	2.67526	0.42919	-77.25425	100	
6	1.16391	477.42323	1.32282	1.32282	0.17681	0.17735	0.44058	2.46835	1.80926	1.14917	0.00000	0.92366	0.21501	0.09182	0.07057	0.28043	256.82667	1.06452	7.45879	1.18000	5991.00000	1.35448	G	25.54798	0.42919	-77.25425	100	
6	1.84235	0.51167	0.01385	0.01385	0.00173	0.00186	0.44058	5.89812	2.11506	0.02992	0.00000	8421.66973	0.17319	0.02712	0.51951	0.15991	2542.41884	21.54350	7.45879	1.18000	5991.00000	1.35448	G	25.54798	0.42919	-77.25425	100	
6	2.12860	3.43909	0.04934	0.04934	0.00654	0.00661	0.44058	2.06743	3.08734	3.56213	0.00000	663.93391	0.10037	0.06928	0.58223	0.24566	1375.92174	5.14948	7.45879	1.18000	5991.00000	1.35448	G	25.54798	0.42919	-77.25425	100	
6	4.36084	454.64532	1.28040	1.28040	0.17019	0.17166	0.44058	4.22228	3.96324	5.77259	0.00000	0.98587	0.71851	0.04036	0.17737	0.38629	202.00626	15.14189	7.45879	1.18000	5991.00000	1.35448	G	25.54798	0.42919	-77.25425	100	
7	1.27143	12.69225	0.11783	0.11783	0.01468	0.01580	2.62782	5.78963	3.53094	0.45917	0.00000	116.41204	0.47179	0.05519	0.19531	0.52458	779.37714	6.33642	7.45879	1.18000	5991.00000	1.35448	G	23.61214	0.42919	-77.25425	100	
7	1.41318	37.29823	0.24174	0.24174	0.03215	0.03241	2.62782	2.78370	1.19498	5.34751	0.00000	27.65658	0.74184	0.06317	0.32189	0.25783	454.95327	2.65160	7.45879	1.18000	5991.00000	1.35448	G	23.61214	0.42919	-77.25425	100	
8	1.66565	13.88764	0.12512	0.12512	0.01665	0.01677	0.97294	1.46627	0.19302	6.23830	0.00000	103.24719	0.79205	0.09515	0.44573	0.25968	599.11084	4.64220	7.45879	1.18000	5991.00000	1.35448	G	5.77011	0.42919	-77.25425	100	
8	4.84864	37.06502	0.24074	0.24074	0.02589	0.03228	0.97294	3.15676	5.33986	3.27754	0.00000	27.88885	0.74269	0.06161	0.51342	0.07839	455.53162	20.24381	7.45879	1.18000	5991.00000	1.35448	G	5.77011	0.42919	-77.25425	100	
9	0.98070	77.51486	0.39369	0.39369	0.04013	0.05278	2.31982	1.95510	0.79892	3.43333	0.00000	10.42805	0.35064	0.02398	0.01614	0.71297	448.97054	0.74820	7.45879	1.18000	5991.00000	1.35448	G	27.74274	0.42919	-77.25425	100	
0	0.50333	279.80378	0.58611	0.58611	0.07787	0.07805	0.20738	1.79842	2.09587	3.85356	0.00000	0.05976	0.64689	0.07231	0.50418	0.35276	106.07726	0.06888	7.50976	0.41000	3412.00000	0.34301	M	9.39257	30.73764	25.52336	101	
0	1.26242	406.68247	0.75205	0.75205	0.09972	0.10014	0.20738	4.72836	1.28400	4.53757	0.00000	0.03630	0.77638	0.00741	0.39633	0.36550	83.53865	1.94262	7.50976	0.41000	3412.00000	0.34301	M	9.39257	30.73764	25.52336	101	
0	0.79084	288.59720	0.59832	0.59832	0.07874	0.07967	0.20738	5.36995	5.44069	0.00840	0.00000	0.05734	0.72749	0.06942	0.47217	0.39827	98.40382	0.33320	7.50976	0.41000	3412.00000	0.34301	M	9.39257	30.73764	25.52336	101	
1	1.47597	474.98355	0.83405	0.83405	0.10819	0.11106	0.41029	5.49060	5.12499	1.76036	0.00000	0.02951	0.52913	0.05865	0.51145	0.21350	95.55703	3.93242	7.50976	0.41000	3412.00000	0.34301	M	26.13184	30.73764	25.52336	101	
1	1.21182	303.88384	0.61927	0.61927	0.08246	0.08246	0.41029	3.05401	3.27350	2.99524	0.00000	0.05353	0.12694	0.04370	0.55952	0.32120	129.40654	1.68009	7.50976	0.41000	3412.00000	0.34301	M	26.13184	30.73764	25.52336	101	
1	2.31948	10.61923	0.06619	0.06619	0.00811	0.00881	0.41029	5.87029	0.99025	0.77903	0.00000	4.68541	0.52870	0.06046	0.03363	0.14745	339.27975	3.61933	7.50976	0.41000	3412.00000	0.34301	M	26.13184	30.73764	25.52336	101	
1	0.82301	29.72704	0.13147	0.13147	0.01664	0.01751	0.41029	4.62321	3.18050	2.20957	0.00000	1.18760	0.30074	0.06473	0.22877	0.48917	265.68865	0.84736	7.50976	0.41000	3412.00000	0.34301	M	26.13184	30.73764	25.52336	101	
1	2.40976	25.42739	0.11847	0.11847	0.01514	0.01578	0.41029	5.33619	4.93498	0.56854	0.00000	1.46263	0.52106	0.02728	0.53425	0.47112	254.62471	10.21005	7.50976	0.41000	3412.00000	0.34301	M	26.13184	30.73764	25.52336	101	
2	0.93875	144.49931	0.37727	0.37727	0.04385	0.05024	2.24748	4.44089	5.78195	2.96645	0.00000	0.14423	0.73539	0.00865	0.11460	0.11301	123.01596	0.46434	7.50976	0.41000	3412.00000	0.34301	M	25.25892	30.73764	25.52336	101	
3	2.06321	67.34976	0.22679	0.22679	0.02627	0.03020	1.74412	4.63796	2.42066	0.19645	0.00000	0.39911	0.21367	0.01348	0.01737	0.11125	208.31448	4.01483	7.50976	0.41000	3412.00000	0.34301	M	19.88561	30.73764	25.52336	101	
3	1.70192	438.22255	0.79044	0.79044	0.06688	0.10526	1.74412	2.02070	5.37952	0.00272	0.00000	0.03286	0.52174	0.03314	0.13482	0.80519	98.54041	5.36760	7.50976	0.41000	3412.00000	0.34301	M	19.88561	30.73764	25.52336	101	
4	0.96898	35.72517	0.14861	0.14861	0.01841	0.01979	2.29283	4.72648	0.98834	1.64225	0.00000	0.92948	0.18930	0.02124	0.37394	0.15649	259.31129	0.70306	7.50976	0.41000	3412.00000	0.34301	M	55.44003	30.73764	25.52336	101	
