nMC	Rp	Porb	a	ang_sep	ang_sep_max	inc	Omega	omega	theta	ecc	Finc	Abond	AgeomMIR	AgeomVIS	f	Tp	Mp	dist	Rs	Ts	Ms	stype	zodis	ra	dec	nstar	
3	1.37556	32.46864	0.19144	0.03376	0.03841	0.62171	5.70961	4.15864	4.30656	0.00000	11.59930	0.25111	0.03307	0.20724	0.11677	477.81329	5.25741	4.98455	0.78000	5277.00000	0.88764	K	14.23480	60.25453	-7.65287	38	
4	0.70198	192.44986	0.62699	0.08654	0.12579	2.17399	4.89359	2.05343	0.00966	0.00000	1.08134	0.17691	0.06634	0.30934	0.04372	270.33212	0.28817	4.98455	0.78000	5277.00000	0.88764	K	75.79970	60.25453	-7.65287	38	
4	0.69593	20.52733	0.14102	0.01868	0.02829	2.17399	1.52431	6.11084	1.31993	0.00000	21.37670	0.45135	0.08470	0.47687	0.03780	515.05762	0.26523	4.98455	0.78000	5277.00000	0.88764	K	75.79970	60.25453	-7.65287	38	
4	3.14559	108.11648	0.42689	0.07040	0.08564	2.17399	1.49826	6.16306	4.02520	0.00000	2.33271	0.34626	0.05177	0.10885	0.65618	309.28727	5.59494	4.98455	0.78000	5277.00000	0.88764	K	75.79970	60.25453	-7.65287	38	
4	0.51010	8.10031	0.07587	0.01306	0.01522	2.17399	1.90699	4.20265	1.40799	0.00000	73.85528	0.68708	0.08812	0.36211	0.61773	610.23677	0.11332	4.98455	0.78000	5277.00000	0.88764	K	75.79970	60.25453	-7.65287	38	
5	0.70369	6.48210	0.06539	0.01311	0.01312	1.57810	4.83585	3.81860	5.64572	0.00000	99.40983	0.50049	0.01629	0.03320	0.33832	738.82108	0.27646	4.98455	0.78000	5277.00000	0.88764	K	45.43673	60.25453	-7.65287	38	
5	1.10272	174.76492	0.58797	0.08397	0.11796	1.57810	0.59850	4.62811	2.43380	0.00000	1.22964	0.59450	0.07236	0.05108	0.04950	233.87728	1.33734	4.98455	0.78000	5277.00000	0.88764	K	45.43673	60.25453	-7.65287	38	
5	1.10019	78.28354	0.34422	0.00642	0.06906	1.57810	1.67806	0.47218	1.19143	0.00000	3.58776	0.64820	0.01358	0.28307	0.00009	295.00321	1.25666	4.98455	0.78000	5277.00000	0.88764	K	45.43673	60.25453	-7.65287	38	
5	1.77052	412.99244	1.04315	0.17615	0.20928	1.57810	2.28849	3.71035	2.00245	0.00000	0.39066	0.30255	0.03628	0.57088	0.63592	201.08192	5.95415	4.98455	0.78000	5277.00000	0.88764	K	45.43673	60.25453	-7.65287	38	
5	0.80956	10.82367	0.09204	0.01271	0.01846	1.57810	3.08351	3.08105	2.39059	0.00000	50.18238	0.65742	0.09062	0.17077	0.76915	566.72565	0.95965	4.98455	0.78000	5277.00000	0.88764	K	45.43673	60.25453	-7.65287	38	
5	0.57308	102.76901	0.41269	0.06309	0.08279	1.57810	6.00509	4.52187	4.19849	0.00000	2.49594	0.72996	0.07259	0.42502	0.06396	252.18000	0.06888	4.98455	0.78000	5277.00000	0.88764	K	45.43673	60.25453	-7.65287	38	
6	0.69009	29.67093	0.18028	0.03617	0.03617	0.01505	1.39030	0.46329	2.57650	0.00000	13.08004	0.57901	0.09677	0.32791	0.31755	426.35023	0.31966	4.98455	0.78000	5277.00000	0.88764	K	14.84503	60.25453	-7.65287	38	
6	0.52148	1.33702	0.02283	0.00458	0.00458	0.01505	2.71289	1.66252	3.29116	0.00000	815.70925	0.62066	0.08515	0.14448	0.32565	1167.30928	0.08131	4.98455	0.78000	5277.00000	0.88764	K	14.84503	60.25453	-7.65287	38	
6	4.43287	3.15584	0.04047	0.00812	0.00812	0.01505	5.78456	0.73805	3.16865	0.00000	259.55596	0.39648	0.08499	0.02466	0.32354	984.63882	6.60480	4.98455	0.78000	5277.00000	0.88764	K	14.84503	60.25453	-7.65287	38	
7	0.73239	25.12448	0.16136	0.02331	0.03237	1.28175	2.76692	0.32161	3.62947	0.00000	16.32755	0.31534	0.06650	0.51323	0.74555	508.91471	0.20254	4.98455	0.78000	5277.00000	0.88764	K	28.14215	60.25453	-7.65287	38	
7	1.70882	92.23753	0.38399	0.04767	0.07704	1.28175	4.08138	5.22740	5.15797	0.00000	2.88297	0.24652	0.09451	0.28400	0.81567	337.88864	3.26278	4.98455	0.78000	5277.00000	0.88764	K	28.14215	60.25453	-7.65287	38	
7	1.46169	41.15880	0.22423	0.01572	0.04498	1.28175	2.47189	2.96158	5.10488	0.00000	8.45474	0.52402	0.08451	0.58862	0.00477	394.20060	2.06734	4.98455	0.78000	5277.00000	0.88764	K	28.14215	60.25453	-7.65287	38	
7	4.39197	17.86032	0.12852	0.02406	0.02578	1.28175	3.41137	0.90506	1.85159	0.00000	25.73543	0.01020	0.03400	0.10806	0.15920	625.26680	9.59409	4.98455	0.78000	5277.00000	0.88764	K	28.14215	60.25453	-7.65287	38	
8	1.91907	153.09352	0.53830	0.10735	0.10799	1.28042	5.62549	4.18295	2.21465	0.00000	1.46704	0.29443	0.04613	0.36706	0.26553	280.73126	11.09328	4.98455	0.78000	5277.00000	0.88764	K	8.11014	60.25453	-7.65287	38	
9	0.58508	21.13550	0.14379	0.02711	0.02885	0.73188	2.39042	1.02123	5.79868	0.00000	20.56052	0.35399	0.08503	0.34770	0.16623	531.33028	0.13657	4.98455	0.78000	5277.00000	0.88764	K	2.58703	60.25453	-7.65287	38	
9	2.70422	2.01880	0.03005	0.00460	0.00603	0.73188	4.43271	4.78343	5.95063	0.00000	470.89841	0.75188	0.09439	0.02238	0.71007	915.04340	11.32578	4.98455	0.78000	5277.00000	0.88764	K	2.58703	60.25453	-7.65287	38	
9	1.04249	218.68928	0.68276	0.13511	0.13698	0.73188	4.51386	4.17845	4.99730	0.00000	0.91190	0.11089	0.03789	0.42326	0.24028	264.10238	1.10961	4.98455	0.78000	5277.00000	0.88764	K	2.58703	60.25453	-7.65287	38	
9	0.83708	57.17390	0.27916	0.05406	0.05600	0.73188	5.75580	5.10059	1.58381	0.00000	5.45490	0.72407	0.09469	0.25221	0.19872	308.27784	0.48401	4.98455	0.78000	5277.00000	0.88764	K	2.58703	60.25453	-7.65287	38	
9	1.53190	5.30722	0.05723	0.01148	0.01148	0.73188	0.17402	3.27516	6.11017	0.00000	129.78612	0.02061	0.05805	0.56150	0.30524	934.52758	2.59716	4.98455	0.78000	5277.00000	0.88764	K	2.58703	60.25453	-7.65287	38	
0	0.57860	1.45277	0.01806	0.00179	0.00362	1.14392	3.14655	2.35853	5.19465	0.00000	8.01431	0.51529	0.04905	0.32109	0.01426	390.73651	0.08302	4.98455	0.17000	3165.00000	0.37205	M	227.16419	60.25604	-7.65482	39	
0	0.56337	85.32198	0.27282	0.02965	0.05473	1.14392	5.68540	4.04119	4.20655	0.00000	0.03511	0.57571	0.04066	0.45707	0.01925	97.23150	0.18259	4.98455	0.17000	3165.00000	0.37205	M	227.16419	60.25604	-7.65482	39	
0	2.67522	393.56730	0.75600	0.09480	0.15167	1.14392	5.90616	4.84981	0.40294	0.00000	0.00457	0.75057	0.01101	0.33577	0.81177	51.14589	5.59494	4.98455	0.17000	3165.00000	0.37205	M	227.16419	60.25604	-7.65482	39	
1	1.84404	75.10939	0.25059	0.03512	0.05027	2.09366	3.63778	3.31400	5.13894	0.00000	0.04161	0.76260	0.05805	0.56064	0.04620	87.74369	4.09898	4.98455	0.17000	3165.00000	0.37205	M	6.98103	60.25604	-7.65482	39	
2	1.34697	31.77775	0.14123	0.01931	0.02833	2.29473	1.87796	2.37022	2.12559	0.00000	0.13101	0.75869	0.07668	0.06248	0.77399	117.35797	1.86368	4.98455	0.17000	3165.00000	0.37205	M	80.40457	60.25604	-7.65482	39	
2	1.68578	51.69585	0.19535	0.02774	0.03919	2.29473	1.76455	3.03973	2.01246	0.00000	0.06847	0.43642	0.08344	0.34289	0.75485	123.35708	11.80549	4.98455	0.17000	3165.00000	0.37205	M	80.40457	60.25604	-7.65482	39	
2	4.81247	154.49922	0.40531	0.08131	0.08131	2.29473	0.67110	2.50376	0.64824	0.00000	0.01591	0.55154	0.06604	0.58326	0.32222	80.88493	6.60480	4.98455	0.17000	3165.00000	0.37205	M	80.40457	60.25604	-7.65482	39	
3	1.74543	4.76083	0.03984	0.00265	0.00799	1.86772	3.49213	2.30635	2.56970	0.00000	1.64646	0.39207	0.06359	0.11737	0.94751	278.38590	1.71530	4.98455	0.17000	3165.00000	0.37205	M	109.92495	60.25604	-7.65482	39	
3	0.72444	7.91075	0.05589	0.01089	0.01121	1.86772	1.71743	5.40859	4.26639	0.00000	0.83657	0.21362	0.03045	0.49987	0.44565	250.65730	0.30667	4.98455	0.17000	3165.00000	0.37205	M	109.92495	60.25604	-7.65482	39	
3	2.51753	449.63992	0.82620	0.16570	0.16575	1.86772	4.81790	5.49608	3.90375	0.00000	0.00383	0.56180	0.03463	0.27176	0.30648	56.32578	8.83023	4.98455	0.17000	3165.00000	0.37205	M	109.92495	60.25604	-7.65482	39	
4	1.19838	434.21243	0.80719	0.03569	0.16194	1.66406	1.64082	6.13390	1.92209	0.00000	0.00401	0.07559	0.01628	0.45332	0.00116	68.67677	2.11067	4.98455	0.17000	3165.00000	0.37205	M	17.91871	60.25604	-7.65482	39	
4	1.20194	2.40065	0.02524	0.00104	0.00506	1.66406	5.70642	2.54637	1.98194	0.00000	4.10225	0.43561	0.08820	0.10283	0.97976	343.31783	1.39399	4.98455	0.17000	3165.00000	0.37205	M	17.91871	60.25604	-7.65482	39	
5	2.20880	375.71993	0.73297	0.12389	0.14705	1.34726	3.30622	1.33207	2.39473	0.00000	0.00486	0.12418	0.05366	0.56548	0.63503	71.10380	12.82673	4.98455	0.17000	3165.00000	0.37205	M	45.70046	60.25604	-7.65482	39	
5	2.25386	34.32993	0.14869	0.02601	0.02983	1.34726	1.48902	1.03150	2.63623	0.00000	0.11819	0.59907	0.06252	0.32818	0.60215	129.85359	9.01530	4.98455	0.17000	3165.00000	0.37205	M	45.70046	60.25604	-7.65482	39	
6	3.15646	162.11995	0.41853	0.02637	0.08397	1.28869	1.53481	2.41580	2.44852	0.00000	0.01492	0.43883	0.09068	0.00256	0.95283	84.18600	8.47141	4.98455	0.17000	3165.00000	0.37205	M	18.58145	60.25604	-7.65482	39	
6	0.76010	0.74981	0.01162	0.00203	0.00233	1.28869	2.34151	2.20830	4.61252	0.00000	19.35802	0.26737	0.03456	0.03292	0.11172	540.11087	0.31310	4.98455	0.17000	3165.00000	0.37205	M	18.58145	60.25604	-7.65482	39	
6	0.57127	438.05534	0.81195	0.11919	0.16289	1.28869	5.36250	1.49211	4.00207	0.00000	0.00396	0.57543	0.09042	0.49297	0.73642	56.37095	0.10006	4.98455	0.17000	3165.00000	0.37205	M	18.58145	60.25604	-7.65482	39	
6	0.82517	59.13688	0.21367	0.04094	0.04287	1.28869	5.82650	2.05677	3.91278	0.00000	0.05723	0.25644	0.03771	0.46959	0.48055	126.41181	0.45481	4.98455	0.17000	3165.00000	0.37205	M	18.58145	60.25604	-7.65482	39	
6	0.50033	107.62765	0.31851	0.05816	0.06390	1.28869	0.52549	3.54951	5.42926	0.00000	0.02576	0.53458	0.02644	0.10408	0.13889	92.09382	0.06210	4.98455	0.17000	3165.00000	0.37205	M	18.58145	60.25604	-7.65482	39	
6	3.61060	40.36338	0.16564	0.01769	0.03323	1.28869	5.94666	4.66595	2.69607	0.00000	0.09524	0.19573	0.04923	0.17292	0.01818	146.41959	5.14948	4.98455	0.17000	3165.00000	0.37205	M	18.58145	60.25604	-7.65482	39	
7	0.65642	183.92048	0.45526	0.08758	0.09133	2.84955	5.22586	3.24823	4.77789	0.00000	0.01261	0.17348	0.05283	0.00600	0.18937	88.92318	0.17157	4.98455	0.17000	3165.00000	0.37205	M	4.87224	60.25604	-7.65482	39	
7	1.13958	116.54034	0.33586	0.06723	0.06738	2.84955	4.95743	6.10292	3.55220	0.00000	0.02316	0.68596	0.09833	0.46110	0.35187	81.28274	1.23087	4.98455	0.17000	3165.00000	0.37205	M	4.87224	60.25604	-7.65482	39	
7	2.34368	6.32092	0.04812	0.00926	0.00965	2.84955	6.03275	4.93087	6.24782	0.00000	1.12829	0.53284	0.00089	0.20638	0.47270	237.14732	1.90274	4.98455	0.17000	3165.00000	0.37205	M	4.87224	60.25604	-7.65482	39	
7	1.37085	221.02455	0.51460	0.09923	0.10324	2.84955	4.56754	3.25864	4.88369	0.00000	0.00987	0.52508	0.08857	0.34520	0.19250	72.82038	1.82542	4.98455	0.17000	3165.00000	0.37205	M	4.87224	60.25604	-7.65482	39	
8	0.77347	15.35672	0.08697	0.01663	0.01745	1.17854	1.25633	5.93006	3.82756	0.00000	0.34546	0.25733	0.03069	0.52623	0.48389	198.08175	0.25978	4.98455	0.17000	3165.00000	0.37205	M	10.18248	60.25604	-7.65482	39	
8	0.66162	70.00262	0.23910	0.04706	0.04797	1.17854	0.15975	4.61956	4.59388	0.00000	0.04571	0.63232	0.05102	0.14163	0.22739	100.20881	0.19431	4.98455	0.17000	3165.00000	0.37205	M	10.18248	60.25604	-7.65482	39	
9	0.56141	43.79599	0.17490	0.01468	0.03509	1.50072	4.28981	3.85518	3.57240	0.00000	0.08542	0.43939	0.08016	0.55594	0.00838	130.19591	0.13657	4.98455	0.17000	3165.00000	0.37205	M	22.56625	60.25604	-7.65482	39	
0	1.14406	339.51972	0.57489	0.11281	0.11319	1.26555	0.42470	2.31013	3.88705	0.00000	0.02578	0.60914	0.01395	0.32367	0.36034	88.18294	2.88098	5.07872	0.32000	3100.00000	0.21983	M	8.27847	255.61768	-44.31921	40	
0	0.65950	410.08020	0.65200	0.05605	0.12838	1.26555	0.50465	5.01490	3.17752	0.00000	0.02004	0.15125	0.00090	0.57768	0.00959	100.51714	1.71530	5.07872	0.32000	3100.00000	0.21983	M	8.27847	255.61768	-44.31921	40	
1	2.10504	282.01547	0.50799	0.10002	0.10002	2.31668	5.03700	4.38124	1.90825	0.00000	0.03302	0.06258	0.09293	0.32101	0.31600	116.74187	3.69518	5.07872	0.32000	3100.00000	0.21983	M	15.20686	255.61768	-44.31921	40	
1	0.61909	1.75535	0.01719	0.00248	0.00338	2.31668	0.19442	3.71656	4.51998	0.00000	28.84042	0.74537	0.04522	0.05168	0.05488	458.16577	0.19838	5.07872	0.32000	3100.00000	0.21983	M	15.20686	255.61768	-44.31921	40	
2	2.68692	257.34528	0.47791	0.02248	0.09410	1.74844	5.07098	4.39145	0.15689	0.00000	0.03731	0.72814	0.07408	0.04213	0.97253	88.32476	6.88456	5.07872	0.32000	3100.00000	0.21983	M	4.43334	255.61768	-44.31921	40	
3	1.18987	225.14946	0.43717	0.07411	0.08608	1.64841	4.58684	1.31325	5.50530	0.00000	0.04459	0.34360	0.04691	0.14188	0.10614	115.11613	1.78795	5.07872	0.32000	3100.00000	0.21983	M	14.31301	255.61768	-44.31921	40	
3	1.21622	2.75332	0.02320	0.00446	0.00457	1.64841	1.78707	1.11128	5.39483	0.00000	15.82498	0.28632	0.04016	0.39519	0.21587	510.21991	2.59716	5.07872	0.32000	3100.00000	0.21983	M	14.31301	255.61768	-44.31921	40	
3	1.93986	0.71993	0.00949	0.00181	0.00187	1.64841	2.55665	4.42284	5.25514	0.00000	94.64520	0.18135	0.05864	0.22632	0.45316	825.74446	6.20634	5.07872	0.32000	3100.00000	0.21983	M	14.31301	255.61768	-44.31921	40	
4	0.59604	196.68206	0.39950	0.07793	0.07866	1.44188	1.08467	0.07519	6.07062	0.00000	0.05339	0.72912	0.03817	0.26005	0.38915	96.51768	0.18259	5.07872	0.32000	3100.00000	0.21983	M	87.78110	255.61768	-44.31921	40	
4	1.74357	196.79814	0.39966	0.02157	0.07869	1.44188	1.96869	3.18683	4.42054	0.00000	0.05335	0.59068	0.07247	0.22783	0.00225	106.98994	1.75125	5.07872	0.32000	3100.00000	0.21983	M	87.78110	255.61768	-44.31921	40	
4	0.88312	20.75170	0.08920	0.00586	0.01756	1.44188	0.26601	1.66121	5.87701	0.00000	1.07090	0.06336	0.01646	0.31947	0.00413	278.53295	0.74820	5.07872	0.32000	3100.00000	0.21983	M	87.78110	255.61768	-44.31921	40	
5	0.55010	0.60481	0.00845	0.00129	0.00166	0.71564	1.27611	5.11205	6.14372	0.00000	119.39730	0.08409	0.06620	0.01500	0.70175	900.03138	0.16460	5.07872	0.32000	3100.00000	0.21983	M	32.06434	255.61768	-44.31921	40	
5	1.51068	6.39012	0.04068	0.00623	0.00801	0.71564	1.04487	1.65571	2.76589	0.00000	5.15000	0.15894	0.08176	0.21833	0.69784	401.51755	7.63688	5.07872	0.32000	3100.00000	0.21983	M	32.06434	255.61768	-44.31921	40	
6	1.36487	73.63367	0.20752	0.04016	0.04086	2.01122	2.20910	3.95109	2.53745	0.00000	0.19787	0.50761	0.06660	0.50344	0.23151	155.49594	3.06594	5.07872	0.32000	3100.00000	0.21983	M	26.95996	255.61768	-44.31921	40	
7	0.98242	42.39590	0.14362	0.02341	0.02828	1.37898	5.65653	1.84023	1.90989	0.00000	0.41310	0.20876	0.09251	0.52738	0.65048	210.44432	0.95965	5.07872	0.32000	3100.00000	0.21983	M	18.20431	255.61768	-44.31921	40	
8	0.76701	80.51883	0.22026	0.04091	0.04337	2.70998	5.41779	1.55081	3.81686	0.00000	0.17564	0.11883	0.00086	0.10497	0.50183	174.56887	0.27079	5.07872	0.32000	3100.00000	0.21983	M	21.92536	255.61768	-44.31921	40	
8	0.57346	458.50738	0.70237	0.13765	0.13830	2.70998	4.67515	4.54594	1.50436	0.00000	0.01727	0.01193	0.07538	0.34625	0.36807	100.59638	0.09402	5.07872	0.32000	3100.00000	0.21983	M	21.92536	255.61768	-44.31921	40	
8	0.53151	375.62193	0.61495	0.11118	0.12108	2.70998	2.56680	2.23146	2.80882	0.00000	0.02253	0.09611	0.01875	0.51893	0.54164	105.14270	0.09020	5.07872	0.32000	3100.00000	0.21983	M	21.92536	255.61768	-44.31921	40	
9	0.77015	454.73751	0.69852	0.12432	0.13754	2.08884	3.13753	0.19420	5.57427	0.00000	0.01746	0.29782	0.00382	0.55729	0.56174	92.61748	0.30038	5.07872	0.32000	3100.00000	0.21983	M	149.13177	255.61768	-44.31921	40	
9	0.61222	134.63529	0.31030	0.03337	0.06110	2.08884	4.00779	0.41498	4.56569	0.00000	0.08850	0.71976	0.01541	0.10157	0.85749	110.44915	0.12833	5.07872	0.32000	3100.00000	0.21983	M	149.13177	255.61768	-44.31921	40	
9	2.14567	37.82539	0.13310	0.02081	0.02621	2.08884	3.53039	5.09288	1.96512	0.00000	0.48096	0.04211	0.03719	0.33508	0.07526	229.29875	6.46922	5.07872	0.32000	3100.00000	0.21983	M	149.13177	255.61768	-44.31921	40	
9	1.29593	347.06542	0.58337	0.10493	0.11487	2.08884	1.54490	5.08314	0.71280	0.00000	0.02504	0.49734	0.03649	0.45322	0.54840	93.22154	1.61182	5.07872	0.32000	3100.00000	0.21983	M	149.13177	255.61768	-44.31921	40	
9	4.01913	148.79437	0.33169	0.04452	0.06531	2.08884	1.46857	1.48994	5.79461	0.00000	0.07745	0.75494	0.05748	0.17346	0.04229	103.30577	14.22840	5.07872	0.32000	3100.00000	0.21983	M	149.13177	255.61768	-44.31921	40	
0	1.85352	23.65492	0.10543	0.01887	0.02058	1.93784	2.86595	0.48713	3.09632	0.00000	0.76665	0.78140	0.04377	0.25005	0.54359	178.07636	3.93242	5.12243	0.32000	3100.00000	0.27931	M	7.31361	330.78048	44.33399	41	
0	0.62399	7.35389	0.04838	0.00622	0.00945	1.93784	2.08371	0.66890	4.67676	0.00000	3.64031	0.40965	0.05993	0.47558	0.78986	336.98322	0.15150	5.12243	0.32000	3100.00000	0.27931	M	7.31361	330.78048	44.33399	41	
1	1.57887	50.12995	0.17394	0.03395	0.03396	0.96136	4.79478	2.28213	3.98838	0.00000	0.28164	0.55655	0.05270	0.44382	0.32352	165.45539	5.59494	5.12243	0.32000	3100.00000	0.27931	M	8.94420	330.78048	44.33399	41	
3	0.63657	12.35573	0.06838	0.01292	0.01335	0.66012	2.58546	0.55822	3.00624	0.00000	1.82251	0.55044	0.08103	0.10178	0.45427	264.79579	0.21555	5.12243	0.32000	3100.00000	0.27931	M	102.30684	330.78048	44.33399	41	
3	2.24399	51.24109	0.17650	0.03321	0.03446	0.66012	4.32277	4.44668	5.42727	0.00000	0.27353	0.50539	0.01746	0.59407	0.46280	168.79600	2.29325	5.12243	0.32000	3100.00000	0.27931	M	102.30684	330.78048	44.33399	41	
3	1.49989	3.52930	0.02966	0.00530	0.00579	0.66012	1.34889	5.68129	6.16975	0.00000	9.68819	0.78533	0.06272	0.13655	0.54551	334.23471	1.54632	5.12243	0.32000	3100.00000	0.27931	M	102.30684	330.78048	44.33399	41	
3	1.44232	395.14082	0.68892	0.10625	0.13449	0.66012	3.44843	1.10091	0.44774	0.00000	0.01795	0.50595	0.05631	0.30447	0.07373	85.41388	8.29751	5.12243	0.32000	3100.00000	0.27931	M	102.30684	330.78048	44.33399	41	
3	1.16011	2.10729	0.02103	0.00397	0.00411	0.66012	2.34785	6.16999	0.53639	0.00000	19.26907	0.57247	0.07411	0.08566	0.20254	471.52359	1.30989	5.12243	0.32000	3100.00000	0.27931	M	102.30684	330.78048	44.33399	41	
4	0.74251	196.90263	0.43301	0.08398	0.08453	0.75765	4.79838	3.32612	5.93154	0.00000	0.04545	0.14024	0.02364	0.57378	0.26324	123.74077	0.51508	5.12243	0.32000	3100.00000	0.27931	M	33.53683	330.78048	44.33399	41	
4	0.62735	108.39656	0.29086	0.05477	0.05678	0.75765	3.06975	2.35341	4.32381	0.00000	0.10073	0.24884	0.02973	0.20349	0.19754	145.97004	0.16805	5.12243	0.32000	3100.00000	0.27931	M	33.53683	330.78048	44.33399	41	
4	0.65114	21.67628	0.09946	0.01659	0.01942	0.75765	2.62529	4.60118	0.82427	0.00000	0.86135	0.35126	0.03890	0.20481	0.62226	240.63525	0.19838	5.12243	0.32000	3100.00000	0.27931	M	33.53683	330.78048	44.33399	41	
6	0.71583	96.00363	0.26824	0.03614	0.05237	2.30508	3.36775	5.52392	5.69657	0.00000	0.11843	0.56185	0.00876	0.15074	0.76785	132.83537	0.20679	5.12243	0.32000	3100.00000	0.27931	M	103.82417	330.78048	44.33399	41	
7	0.69869	428.03438	0.72664	0.13592	0.14185	1.41319	4.20686	0.67676	5.31243	0.00000	0.01614	0.72903	0.04477	0.18996	0.47453	71.57177	0.21555	5.12243	0.32000	3100.00000	0.27931	M	5.32827	330.78048	44.33399	41	
7	0.79784	2.52665	0.02373	0.00432	0.00463	1.41319	3.50582	4.22477	2.43557	0.00000	15.12751	0.34908	0.06339	0.44875	0.15775	493.02516	0.25445	5.12243	0.32000	3100.00000	0.27931	M	5.32827	330.78048	44.33399	41	
7	3.07346	2.91395	0.02610	0.00325	0.00510	1.41319	0.28207	2.79206	4.38670	0.00000	12.50793	0.46749	0.05505	0.31051	0.03330	447.11947	5.14948	5.12243	0.32000	3100.00000	0.27931	M	5.32827	330.78048	44.33399	41	
7	1.70491	207.38028	0.44824	0.01373	0.08751	1.41319	4.48503	0.35261	1.21803	0.00000	0.04241	0.23334	0.00610	0.28487	0.00041	118.18548	3.61933	5.12243	0.32000	3100.00000	0.27931	M	5.32827	330.78048	44.33399	41	
8	0.65087	69.71513	0.21671	0.03156	0.04231	2.21445	5.05508	2.71210	2.58746	0.00000	0.18144	0.00495	0.08131	0.10691	0.72490	181.42144	0.22006	5.12243	0.32000	3100.00000	0.27931	M	9.14290	330.78048	44.33399	41	
8	0.66789	454.91001	0.75675	0.13510	0.14773	2.21445	5.32555	4.44563	4.44888	0.00000	0.01488	0.59066	0.09750	0.29865	0.14245	77.75247	0.33320	5.12243	0.32000	3100.00000	0.27931	M	9.14290	330.78048	44.33399	41	
8	0.72039	74.87988	0.22729	0.04395	0.04437	2.21445	4.89480	0.89847	5.21258	0.00000	0.16495	0.77944	0.02708	0.09832	0.38981	121.55185	0.25978	5.12243	0.32000	3100.00000	0.27931	M	9.14290	330.78048	44.33399	41	
8	1.93789	64.39551	0.20554	0.03630	0.04013	2.21445	4.14459	0.52887	2.05122	0.00000	0.20169	0.73291	0.00481	0.02873	0.13469	134.08554	3.54503	5.12243	0.32000	3100.00000	0.27931	M	9.14290	330.78048	44.33399	41	
8	3.26732	327.61813	0.60801	0.09855	0.11870	2.21445	1.73312	5.99407	4.20167	0.00000	0.02305	0.23898	0.08573	0.08550	0.64787	101.28922	23.89771	5.12243	0.32000	3100.00000	0.27931	M	9.14290	330.78048	44.33399	41	
9	1.39521	91.82084	0.26039	0.04713	0.05083	0.56928	1.69242	0.00635	3.90342	0.00000	0.12567	0.10567	0.03255	0.32341	0.52817	161.14987	1.98333	5.12243	0.32000	3100.00000	0.27931	M	0.97036	330.78048	44.33399	41	
9	1.30890	1.28058	0.01509	0.00275	0.00295	0.56928	0.82852	2.99268	0.87894	0.00000	37.43564	0.24237	0.05144	0.45273	0.51884	642.29034	1.94262	5.12243	0.32000	3100.00000	0.27931	M	0.97036	330.78048	44.33399	41	
0	1.09490	2.29800	0.04015	0.00748	0.00783	2.16297	3.11861	3.46021	0.04587	0.00000	6385.35695	0.78946	0.02192	0.21355	0.48022	1685.29949	1.25666	5.12952	1.90000	7500.00000	1.63439	A	86.04587	285.84639	8.86832	42	
0	1.04522	421.38840	1.29582	0.24399	0.25262	2.16297	2.16146	2.43254	0.39135	0.00000	6.12927	0.74147	0.04022	0.31969	0.19947	312.26571	0.88325	5.12952	1.90000	7500.00000	1.63439	A	86.04587	285.84639	8.86832	42	
0	2.33826	17.00549	0.15246	0.02172	0.02972	2.16297	2.14679	4.32522	2.92445	0.00000	442.79251	0.15122	0.08902	0.55848	0.05452	1225.44873	13.93632	5.12952	1.90000	7500.00000	1.63439	A	86.04587	285.84639	8.86832	42	
1	0.73618	242.67739	0.89697	0.14649	0.17486	1.43561	0.09523	0.19940	5.50009	0.00000	12.79224	0.79064	0.09695	0.36087	0.64012	356.04728	0.16805	5.12952	1.90000	7500.00000	1.63439	A	207.27730	285.84639	8.86832	42	
1	1.93902	430.99556	1.31545	0.23447	0.25645	1.43561	1.24213	4.26675	2.43751	0.00000	5.94779	0.42589	0.06108	0.21643	0.14229	378.34077	7.63688	5.12952	1.90000	7500.00000	1.63439	A	207.27730	285.84639	8.86832	42	
1	3.19859	52.61913	0.32373	0.01250	0.06311	1.43561	3.24517	2.50341	2.35597	0.00000	98.20362	0.41030	0.09206	0.55503	0.98103	767.77801	10.42404	5.12952	1.90000	7500.00000	1.63439	A	207.27730	285.84639	8.86832	42	
1	4.31770	180.17670	0.73546	0.13531	0.14338	1.43561	5.65155	2.23096	1.25092	0.00000	19.02775	0.04538	0.00355	0.53763	0.50124	574.58083	28.80238	5.12952	1.90000	7500.00000	1.63439	A	207.27730	285.84639	8.86832	42	
2	3.21947	1.01876	0.02334	0.00338	0.00455	0.84375	5.65619	5.23351	6.22425	0.00000	18889.64804	0.10765	0.08208	0.42647	0.72696	3171.28636	8.12718	5.12952	1.90000	7500.00000	1.63439	A	64.20169	285.84639	8.86832	42	
2	1.16445	22.29840	0.18264	0.03408	0.03561	0.84375	0.43920	0.90359	5.77761	0.00000	308.52283	0.57974	0.08424	0.25440	0.18696	939.17708	2.11067	5.12952	1.90000	7500.00000	1.63439	A	64.20169	285.84639	8.86832	42	
3	1.55804	6.87623	0.08337	0.01624	0.01625	1.09044	5.20697	0.22745	6.10116	0.00000	1480.87573	0.59133	0.08889	0.45090	0.29843	1380.44655	2.76391	5.12952	1.90000	7500.00000	1.63439	A	7.08678	285.84639	8.86832	42	
